Item,Open,Close,Volume,Polarity
421,0.08081007679340768,0.060442937621838944,0.10242698996426604,0.0
422,0.07815071486545566,0.07031677386669255,0.07525545674176226,0.0
423,0.067512330648686,0.06740651740784376,0.06532836132835938,0.0
424,0.07978710120497023,0.05650995374669421,0.0775041995905064,0.0
425,0.09860897796091717,0.06872298679361322,0.07419972933949022,0.0
426,0.10061372291939819,0.08836674411347367,0.11606598328268647,0.0
427,0.10229131547730574,0.09007265849748158,0.07441360733760893,0.0
428,0.09451707560716827,0.09190649277142082,0.09586115614234986,0.0
429,0.09826091028282491,0.08445050037207302,0.1197249745250115,0.0
430,0.10024536430043174,0.08818070753280782,0.12652227775521158,0.0
431,0.08592464256727261,0.08945137843946593,0.24250745532570891,0.0
432,0.06813822813260906,0.0707927621978719,0.1876965280008126,0.0
433,0.06014734344758743,0.057338116589662036,0.10284137030860872,0.0
434,0.052201411000812215,0.04935623130948308,0.09241493929650206,0.0
435,0.050327464568895586,0.04116335717381148,0.106461603061285,0.0
436,0.036448461010176736,0.038915441478387436,0.09510971378466652,0.0
437,0.036824936005494635,0.02546048001859713,0.08195857860787847,0.0
438,0.011288942998064933,0.025667678655128867,0.09007411192679289,0.0
439,0.020253792845102758,0.0,0.09226513640968764,0.0
440,0.02373166011113259,0.008693814741676853,0.10329587760863561,0.0
441,0.03375600924018318,0.012419915831871187,0.09843270247122672,0.0
442,0.04459886370731159,0.02276974040790325,0.0990057365875485,0.0
443,0.030687394643192256,0.0331195649839362,0.14654514305690106,0.0
444,0.07896890803521295,0.019457720739193718,0.34604826628265445,0.0
445,0.10883810950864703,0.10101438893458248,0.17153304592750798,0.0
446,0.09574452144596357,0.09873741489379206,0.10230504198288255,0.0
447,0.10842885683960812,0.08528245343400176,0.07430576338520356,0.0
448,0.12234032590372657,0.09811645068735597,0.07051049941218865,0.0
449,0.12394830492601638,0.11219206050200103,0.06828751462575665,0.0
450,0.09381750639945086,0.11384807033635624,0.06780958889889757,0.0
451,0.11337141786851568,0.08321267802974308,0.07340888840320606,0.0
452,0.1141571455328716,0.10349824576032418,0.09631149182817196,0.0
453,0.1337969032902544,0.10432640860329112,0.09649853023436988,0.0
454,0.12234032590372657,0.12378823541302619,0.11417427763699377,0.0
455,0.10188206280826595,0.11260614192348584,0.13093577936778325,0.0
456,0.07937816070425097,0.09128552856498473,0.1718188566806183,0.0
457,0.0,0.0689298695785654,0.32318331774569586,0.0
458,0.030687394643192256,0.037259431644033114,0.256348937473308,0.0
459,0.045826621714429194,0.019871802160677632,0.14422629943189014,0.0
460,0.06996722232627839,0.03518934038819399,0.14021254440589515,0.0
461,0.047463320222264294,0.059201009208968536,0.133939297451168,0.0
462,0.09328962976837119,0.035603421809677904,0.19294653758559285,0.0
463,0.12847786726602983,0.08321267802974308,0.13540106196937315,0.0
464,0.15855153898982355,0.11874155886652193,0.1687321049614332,0.0
465,0.17966441905475516,0.14883052793959894,0.09825001225549622,0.0
466,0.19353530623712345,0.17035802408305134,0.08117722864571104,0.0
467,0.20049104076918312,0.18422706696432556,0.10573176922374183,0.0
468,0.18821595804457747,0.191678953293132,0.1172866329142612,0.0
469,0.21890335268776973,0.178430874618293,0.2008620320709727,0.0
470,0.16489355060248467,0.2103085111893579,0.39845647625778746,0.0
471,0.17737310357744906,0.14696763532029244,0.15657427747807512,0.0
472,0.18248766935131489,0.16766728447235746,0.0858598545545739,0.0
473,0.17505712680277252,0.17263942004596267,0.09090748567033965,0.0
474,0.17433726665418003,0.16559719321651833,0.0996247467482543,0.0
475,0.1720540675532254,0.16476934622513184,0.09688342234285226,0.0
476,0.15527814197415246,0.1622851735478097,0.11286189663697926,0.0
477,0.14566273334582114,0.14557251889108258,0.07537517544782996,0.0
478,0.13850252856340184,0.13612097620879648,0.08318172237916295,0.0
479,0.12234032590372657,0.12875184299397002,0.0817567298676519,0.0
480,0.11599831429106633,0.11198517771704974,0.08240264583637696,0.0
481,0.11620278454142507,0.10595336009227907,0.09791626104708001,0.0
482,0.13707030030592549,0.10541514899982474,0.17991724003002413,0.0
483,0.1583470687394648,0.1289505136378395,0.31605288132399884,0.0
484,0.13604732471748893,0.12502605775535613,0.14143846925331613,0.0
485,0.1443741025160774,0.12585390474674352,0.08733523751703491,0.0
486,0.14835924330398953,0.13371987249703476,0.06650808941106806,0.0
487,0.13952550415183929,0.13827792664915606,0.07805339591137223,0.0
488,0.1374795529749644,0.12937280720040523,0.09765962952137039,0.0
489,0.14635855653368335,0.1279198899320413,0.0772582509286863,0.0
490,0.14995910594992878,0.13641061210772865,0.0660639780385039,0.0
491,0.14689017918461644,0.14031453763750612,0.08794976705507632,0.0
492,0.1483224074420928,0.1370274702436225,0.074032026034051,0.0
493,0.14443528750702406,0.13910166757000209,0.108498984123653,0.0
494,0.13707030030592549,0.134754918124953,0.11401076801779217,0.0
495,0.1612112130860961,0.1266817517381309,0.20356843852043835,0.0
496,0.07405881251170676,0.15193534897177763,0.39449642248766686,0.0
